music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
411283,411283,the river,Gotam Sen,A little bird told me,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-08-23,https://images.jamendo.com/albums/s50/50837/covers/1.200.jpg,vocal,,male,acoustic,medium,"{""genres"": [""pop""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/411283.flac,8890561
1227192,1227192,Nothing New,Devon Elizabeth,The Loneliest Dream,http://creativecommons.org/licenses/by/3.0/,2015-05-06,https://images.jamendo.com/albums/s147/147211/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""rock""/ ""pop""/ ""funk""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""motivational""/ ""voice""/ ""neutral""/ ""guitarsolo""]}",podcastmix/podcastmix-synth/val/music/1227192.flac,9614193
226287,226287,Lontana dolcemente sospesa (EP),Fabrizio Paterlini,Viandanze (EP),http://creativecommons.org/licenses/by-nc-sa/2.5/it/,2008-10-22,https://images.jamendo.com/albums/s33/33468/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""peaceful""]}",podcastmix/podcastmix-synth/val/music/226287.flac,9710820
89267,89267,The same song,Nobody,Nobody is Nobody,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-02,https://images.jamendo.com/albums/s8/8626/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": [""guitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""upbeat""/ ""voice""/ ""neutral""/ ""charty""]}",podcastmix/podcastmix-synth/val/music/89267.flac,8731800
84739,84739,The Only House,C.J.ROGERS,MUSIC 4 All,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-09-19,https://images.jamendo.com/albums/s7/7819/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""house""/ ""chillout""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/84739.flac,12012450
168555,168555,I'll Be Fine,The Luxe,Nobody Can Be Uncheered With a Balloon,http://creativecommons.org/licenses/by-sa/3.0/,2008-05-11,https://images.jamendo.com/albums/s24/24758/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/168555.flac,9747276
994629,994629,Wish you looked at me,Omashay,Youth,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-12-30,https://images.jamendo.com/albums/s116/116982/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/994629.flac,9378063
236941,236941,Computer,State Shirt,This Is Old,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-11-11,https://images.jamendo.com/albums/s34/34590/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/236941.flac,10675140
496523,496523,Children of Sound,Project Divinity,Dharma Armada,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-12-28,https://images.jamendo.com/albums/s58/58158/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": [""electronic""/ ""world""]/ ""instruments"": []/ ""vartags"": [""soft""/ ""peaceful""/ ""groovy""]}",podcastmix/podcastmix-synth/val/music/496523.flac,9866767
873817,873817,Demain je change de vie,Löhstana David,The Very Best Of Le Moins Pire,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-11-23,https://images.jamendo.com/albums/s102/102547/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""folk""/ ""country""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/873817.flac,10885248
1473936,1473936,San Francisco Retro Bar,Mazelo Nostra,Midnight Grooves (Finest Retro Funk + Nu Jazz Lounge),http://creativecommons.org/licenses/by-sa/3.0/,2017-08-24,https://images.jamendo.com/albums/s170/170616/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""funk""]/ ""instruments"": [""wind""/ ""flute""]/ ""vartags"": [""happy""/ ""lounge""]}",podcastmix/podcastmix-synth/val/music/1473936.flac,8711047
24496,24496, 1,THE ATHLETES,THE ATHLETES,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-11-17,https://images.jamendo.com/albums/s3/3376/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/24496.flac,10050684
592182,592182,Cold Sun,Vladimir Sterzer,Timeless Piano Dreams,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2010-06-04,https://images.jamendo.com/albums/s68/68337/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""dark""/ ""filmmusik""]}",podcastmix/podcastmix-synth/val/music/592182.flac,9699060
944147,944147,Three Part Inventions VIII in F Major,Aufklarung,Sinfonie (Three Part Inventions),http://creativecommons.org/licenses/by-sa/3.0/,2012-06-11,https://images.jamendo.com/albums/s110/110900/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""classical""/ ""baroque""]/ ""instruments"": [""piano""]/ ""vartags"": [""bach""]}",podcastmix/podcastmix-synth/val/music/944147.flac,2787472
373302,373302,Epilogue,zero-project,Earth,http://creativecommons.org/licenses/by/3.0/,2009-06-24,https://images.jamendo.com/albums/s47/47767/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": [""piano""/ ""bass""]/ ""vartags"": [""meditative""/ ""atmospheric""/ ""englishhorn""]}",podcastmix/podcastmix-synth/val/music/373302.flac,12042057
36129,36129,Sweet Dreams With You,DreamZ,Love Hymn,http://creativecommons.org/licenses/by-nc-sa/2.5/,2007-02-20,https://images.jamendo.com/albums/s4/4411/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/36129.flac,9899136
31426,31426,Itch,Shearer,Makin-A-Munson,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-01-17,https://images.jamendo.com/albums/s3/3929/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""punk""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""independent""]}",podcastmix/podcastmix-synth/val/music/31426.flac,8325492
73145,73145,Bigarren galdera,Unama,Unama,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-07-08,https://images.jamendo.com/albums/s6/6462/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/73145.flac,6488580
9941,9941,Puisque,Kaiser IK,Et la lumière fut,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-03-21,https://images.jamendo.com/albums/s1/1479/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/9941.flac,8496600
362492,362492,The silence is sexy,eva,Easy as spring and violently black,http://creativecommons.org/licenses/by-sa/3.0/,2009-06-08,https://images.jamendo.com/albums/s46/46905/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/362492.flac,9916620
9934,9934,Ce que mon art te dira,Kaiser IK,Et la lumière fut,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-03-21,https://images.jamendo.com/albums/s1/1479/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/9934.flac,5695368
8359,8359,La mélancolie est une violette,Obviously Grimy,Des mélodies à faire danser les ours,,2006-02-20,https://images.jamendo.com/albums/s1/1256/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""triphop""/ ""nujazz""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/8359.flac,13368768
40534,40534,Scene Two,paolo di sabatino,E' l'alba,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-04-01,https://images.jamendo.com/albums/s4/4992/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/40534.flac,3288684
10302,10302,Freedom,ADC LEVEL,Laugh Now Cry Later,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-03-26,https://images.jamendo.com/albums/s1/1531/covers/1.200.jpg,,,,,,"{""genres"": [""techno""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""dark""]}",podcastmix/podcastmix-synth/val/music/10302.flac,10871532
33284,33284,For Your Ears Only,Rosko,I'd Better Go Cos Im Driving,http://creativecommons.org/licenses/by-nd/3.0/,2007-01-29,https://images.jamendo.com/albums/s4/4112/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/33284.flac,12633003
1393897,1393897,Laboratory,EJAY IVAN LAC,Arrive to Asgardia,http://creativecommons.org/licenses/by-nd/3.0/,2016-11-17,https://images.jamendo.com/albums/s163/163339/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""/ ""electronic""/ ""electronica""]/ ""instruments"": []/ ""vartags"": [""technologic""]}",podcastmix/podcastmix-synth/val/music/1393897.flac,8084059
843918,843918,let them run (unreleased),Tryad,Instrumentals,http://creativecommons.org/licenses/by-sa/3.0/,2011-09-16,https://images.jamendo.com/albums/s98/98639/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/843918.flac,8215171
1112219,1112219,Paradise,Racine,Anima EP,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-03-19,https://images.jamendo.com/albums/s132/132822/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""dreamy""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1112219.flac,7944828
1651110,1651110,I Got A Fever,GrayMic,End Of Midnight,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-05-10,https://images.jamendo.com/albums/s184/184790/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""piano""/ ""saxophone""]/ ""vartags"": [""upbeat""]}",podcastmix/podcastmix-synth/val/music/1651110.flac,10023301
172328,172328,Gone,Elyes Landoulsi,My Perception,http://creativecommons.org/licenses/by-nc-nd/2.5/ca/,2008-05-21,https://images.jamendo.com/albums/s25/25366/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""nature""/ ""voice""/ ""mort""]}",podcastmix/podcastmix-synth/val/music/172328.flac,10813440
1137270,1137270,Old school Jazz Hip Hop,Auditone Music Library,Instrumental HipHop 001 (Old School Jazz) ,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-20,https://images.jamendo.com/albums/s136/136590/covers/1.200.jpg,instrumental,,,acoustic,medium,"{""genres"": [""jazz""/ ""hiphop""/ ""breakbeat""]/ ""instruments"": [""drums""/ ""synthesizer""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""advertising""]}",podcastmix/podcastmix-synth/val/music/1137270.flac,6659595
1160209,1160209,California,ken roberts,California,http://creativecommons.org/licenses/by-sa/3.0/,2014-10-13,https://images.jamendo.com/albums/s139/139322/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1160209.flac,11578660
25399,25399,Colours of Life,DEREK,Wild and Free,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-12-02,https://images.jamendo.com/albums/s3/3492/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""/ ""rock""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/25399.flac,17097217
1010659,1010659,If yesterday becomes tomorrow,Atomic cat,Inside Voices,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-02-23,https://images.jamendo.com/albums/s118/118982/covers/1.200.jpg,instrumental,en,female,electric,medium,"{""genres"": [""trance""/ ""dance""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""happy""/ ""dancetrance""]}",podcastmix/podcastmix-synth/val/music/1010659.flac,11409703
781652,781652,Alone,Studebaker's Blacksmith Shop,Excuse me are you sick?! 2011,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2011-05-21,https://images.jamendo.com/albums/s91/91633/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/781652.flac,9975420
1093617,1093617,Love Too Serious,Lilly Wolf,Play Loud,http://creativecommons.org/licenses/by/3.0/,2014-01-06,https://images.jamendo.com/albums/s130/130349/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""pop""/ ""dance""/ ""synthpop""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1093617.flac,11667402
78386,78386,Andre van Rensburg - You and Me (MoShang Under the Speaker Tree Mix),MoShang & Various Artists,Asian Variations - Various Artists Remixed by MoShang,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-08-16,https://images.jamendo.com/albums/s7/7110/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""electronic""/ ""asian""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""soft""/ ""remix""]}",podcastmix/podcastmix-synth/val/music/78386.flac,11132604
1169717,1169717,Schubert F.: 4 Impromptus Op. 90 D. 899 - III. Andante in G-flat Major,OnClassical,Classical Music - The Piano Favourites of Alessandro Deljavan,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-11-26,https://images.jamendo.com/albums/s140/140751/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""emotional""]}",podcastmix/podcastmix-synth/val/music/1169717.flac,15259776
6737,6737,Deus,joKeR,Like the worst,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-01-16,https://images.jamendo.com/albums/s1/1021/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""lounge""]}",podcastmix/podcastmix-synth/val/music/6737.flac,12878208
1336209,1336209,Truce and Fraternity,Grégoire Lourme,1914-1918 Never Forget,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-04-15,https://images.jamendo.com/albums/s157/157914/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""guitar""]/ ""vartags"": [""epic""/ ""emotional""]}",podcastmix/podcastmix-synth/val/music/1336209.flac,10002432
24420,24420,Intro,Die drei Lenöre,Die Lesefibel,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-11-16,https://images.jamendo.com/albums/s3/3369/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/24420.flac,5659776
676889,676889,Ficelle,Fadièse,Pomponette III,http://creativecommons.org/licenses/by-sa/3.0/,2010-11-02,https://images.jamendo.com/albums/s78/78615/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""chillout""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",podcastmix/podcastmix-synth/val/music/676889.flac,4899551
116104,116104,07-Never stop the beat,FOXAPET,PFM v2,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-12-10,https://images.jamendo.com/albums/s15/15493/covers/1.200.jpg,vocal,,,electric,medium,"{""genres"": [""funk""/ ""disco""]/ ""instruments"": []/ ""vartags"": [""groovy""/ ""acoustic""/ ""energetic""/ ""voice""/ ""fonk""]}",podcastmix/podcastmix-synth/val/music/116104.flac,13895424
478068,478068,Ain't No Stopping Her,Aktar Aktar,Aktar Aktar,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-12-02,https://images.jamendo.com/albums/s56/56393/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/478068.flac,7850880
21928,21928,Atlantis,Birds of fire, Esquisses,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-10-10,https://images.jamendo.com/albums/s3/3062/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""funk""/ ""jazz""/ ""rock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/21928.flac,16828560
4017,4017,14 - Noises,Christian DIDELOT,1'30 Project,http://creativecommons.org/licenses/by-nc-nd/2.5/,2005-10-17,https://images.jamendo.com/albums/s0/632/covers/1.200.jpg,instrumental,,,,verylow,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/4017.flac,3969012
46471,46471,Out There,Quantica,Astrobiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-05-13,https://images.jamendo.com/albums/s5/5597/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/46471.flac,19908870
20437,20437,Principles,Shapeshift,Confusedated,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,2006-09-20,https://images.jamendo.com/albums/s2/2867/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/20437.flac,7455840
1519319,1519319,Broken Hearted Man,Heifervescent,Excuses For The Common Man,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-02-03,https://images.jamendo.com/albums/s174/174592/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""indiepop""/ ""indierock""]/ ""instruments"": []/ ""vartags"": [""sad""/ ""vocal""/ ""voice""/ ""goodbye""]}",podcastmix/podcastmix-synth/val/music/1519319.flac,13558104
12573,12573,Zombie's Avenue,ADC LEVEL,The Preceptor,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-05-07,https://images.jamendo.com/albums/s1/1844/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""techno""/ ""electronic""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""dark""]}",podcastmix/podcastmix-synth/val/music/12573.flac,8913492
