speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p255_113_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_113_mic2.flac,120645
p293_226_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_226_mic2.flac,188190
p236_244_mic2,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_244_mic2.flac,97970
p360_164_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_164_mic1.flac,131941
p330_287_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_287_mic2.flac,186126
p304_059_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_059_mic2.flac,146886
p316_331_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_331_mic1.flac,153355
p294_061_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_061_mic1.flac,125636
p284_229_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_229_mic1.flac,79119
p345_144_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_144_mic2.flac,141199
p244_350_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_350_mic2.flac,116920
p264_174_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_174_mic2.flac,145003
p307_009_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_009_mic2.flac,267231
p243_122_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_122_mic1.flac,193923
p308_179_mic1,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_179_mic1.flac,145804
p288_159_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_159_mic2.flac,101777
p361_340_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_340_mic1.flac,139205
p336_391_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_391_mic2.flac,129903
p270_326_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_326_mic1.flac,122452
p270_199_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_199_mic1.flac,98012
p234_154_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_154_mic2.flac,123483
p238_349_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_349_mic1.flac,150559
p239_143_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_143_mic1.flac,145028
p272_386_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_386_mic1.flac,178923
p293_312_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_312_mic2.flac,193872
p257_058_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_058_mic2.flac,90334
p259_271_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_271_mic2.flac,102452
p256_281_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_281_mic1.flac,144935
p277_375_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_375_mic2.flac,75388
p244_161_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_161_mic1.flac,206222
p316_404_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_404_mic1.flac,143863
p272_258_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_258_mic2.flac,124038
p248_230_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_230_mic2.flac,116878
p336_220_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_220_mic2.flac,139463
p231_124_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_124_mic1.flac,126155
p234_224_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_224_mic2.flac,114260
p307_189_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_189_mic1.flac,171358
p267_286_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_286_mic1.flac,99856
p333_100_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_100_mic2.flac,97454
p345_016_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_016_mic1.flac,280525
p272_017_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_017_mic1.flac,156557
p264_392_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_392_mic2.flac,139462
p313_249_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_249_mic2.flac,207464
p329_070_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_070_mic2.flac,184619
s5_229_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_229_mic1.flac,191629
p280_327_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/val/speech/p280_327_mic1.flac,137300
p279_024_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_024_mic2.flac,254194
p248_259_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_259_mic1.flac,208992
p297_283_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_283_mic2.flac,131939
p247_146_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_146_mic1.flac,137399
p258_080_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_080_mic2.flac,119682
p266_296_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_296_mic1.flac,116887
p275_181_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_181_mic1.flac,194674
p303_166_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_166_mic2.flac,165688
p297_341_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_341_mic1.flac,143171
p299_404_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_404_mic2.flac,143408
p311_005_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_005_mic2.flac,287991
p276_232_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_232_mic1.flac,135555
p313_081_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_081_mic1.flac,120653
p229_334_mic2,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_334_mic2.flac,142572
p237_064_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_064_mic1.flac,127085
p361_286_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_286_mic1.flac,106956
p347_192_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_192_mic2.flac,130000
p256_110_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_110_mic2.flac,162292
p314_267_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_267_mic1.flac,180559
p237_174_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_174_mic1.flac,164696
p287_301_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_301_mic1.flac,103415
p239_362_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_362_mic2.flac,116691
p314_215_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_215_mic1.flac,134845
p343_220_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_220_mic1.flac,126246
p266_010_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_010_mic2.flac,129712
p281_180_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_180_mic2.flac,171895
p234_285_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_285_mic2.flac,118689
p263_151_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_151_mic1.flac,90534
p340_081_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_081_mic1.flac,92620
p234_254_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_254_mic1.flac,184639
p244_219_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_219_mic1.flac,106758
p267_024_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_024_mic1.flac,305004
p293_046_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_046_mic1.flac,175808
p330_054_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_054_mic2.flac,171904
p271_392_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_392_mic2.flac,250606
p274_410_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_410_mic2.flac,135577
p268_160_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_160_mic1.flac,218913
p308_308_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_308_mic2.flac,145084
p261_130_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_130_mic2.flac,120614
p244_243_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_243_mic1.flac,104226
p298_366_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_366_mic1.flac,295256
p293_155_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_155_mic2.flac,156282
s5_239_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_239_mic1.flac,129898
p281_341_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_341_mic2.flac,114653
p287_372_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_372_mic2.flac,116164
p268_196_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_196_mic2.flac,154364
p282_087_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_087_mic2.flac,194710
p351_128_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_128_mic1.flac,150812
p233_272_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_272_mic1.flac,144087
p351_300_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_300_mic1.flac,108540
p301_117_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_117_mic2.flac,198842
p246_002_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_002_mic2.flac,175925
p232_112_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_112_mic1.flac,86615
p274_337_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_337_mic2.flac,135828
p288_322_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_322_mic2.flac,115004
p258_249_mic1,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_249_mic1.flac,82838
p303_064_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_064_mic1.flac,165046
p230_329_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_329_mic2.flac,125900
p336_055_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_055_mic2.flac,124926
p256_231_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_231_mic1.flac,185525
p306_236_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_236_mic1.flac,221744
p253_268_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_268_mic1.flac,186470
p279_376_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_376_mic2.flac,171364
p295_270_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_270_mic1.flac,166197
p299_206_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_206_mic2.flac,120610
p343_314_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_314_mic2.flac,106012
p259_018_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_018_mic1.flac,321915
p311_279_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_279_mic1.flac,112973
p307_325_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_325_mic2.flac,171503
p306_249_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_249_mic2.flac,376046
p273_023_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_023_mic2.flac,548831
p310_216_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_216_mic2.flac,198106
p376_414_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_414_mic1.flac,106954
p314_035_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_035_mic2.flac,131929
p347_255_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_255_mic1.flac,186331
p239_074_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_074_mic1.flac,154372
p364_039_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_039_mic1.flac,145131
p244_229_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_229_mic2.flac,101272
p258_079_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_079_mic2.flac,133186
p282_010_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_010_mic2.flac,107271
p280_180_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/val/speech/p280_180_mic1.flac,125072
p237_088_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_088_mic1.flac,174030
p361_217_mic2,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_217_mic2.flac,103782
p339_325_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_325_mic2.flac,97711
p270_276_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_276_mic2.flac,116714
p233_321_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_321_mic2.flac,180646
p285_295_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_295_mic2.flac,75330
p249_282_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_282_mic1.flac,183513
p339_023_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_023_mic2.flac,523203
p267_363_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_363_mic1.flac,96142
p248_094_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_094_mic1.flac,246602
p264_043_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_043_mic2.flac,146808
p376_263_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_263_mic2.flac,131141
p341_217_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_217_mic2.flac,120085
p311_250_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_250_mic2.flac,131778
p233_056_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_056_mic1.flac,136449
p339_099_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_099_mic2.flac,132036
p297_079_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_079_mic1.flac,140738
p286_193_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_193_mic1.flac,122307
p299_119_mic2,p299,25,F,American,podcastmix/podcastmix-synth/val/speech/p299_119_mic2.flac,118776
p307_119_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_119_mic2.flac,139879
p228_026_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_026_mic1.flac,222177
p343_077_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_077_mic1.flac,155764
p285_336_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_336_mic1.flac,86685
p267_075_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_075_mic2.flac,99737
p329_081_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_081_mic1.flac,166373
p330_193_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_193_mic1.flac,186193
p330_011_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_011_mic1.flac,345065
p330_359_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_359_mic1.flac,135141
p259_432_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_432_mic1.flac,178828
p285_089_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_089_mic1.flac,137566
p269_072_mic1,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_072_mic1.flac,96450
p259_243_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_243_mic1.flac,136869
p307_036_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_036_mic2.flac,245404
p272_195_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_195_mic2.flac,105594
p318_354_mic2,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_354_mic2.flac,160264
p360_221_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_221_mic1.flac,105414
p256_070_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_070_mic2.flac,114462
p254_326_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_326_mic1.flac,97342
p351_379_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_379_mic1.flac,120447
p316_143_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_143_mic1.flac,130036
p273_227_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_227_mic2.flac,147036
p273_414_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_414_mic1.flac,116864
p329_265_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_265_mic1.flac,164274
p243_366_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_366_mic1.flac,156366
p345_347_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_347_mic1.flac,118609
p363_100_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_100_mic2.flac,142493
p314_029_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_029_mic2.flac,141994
p288_135_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_135_mic2.flac,216972
p374_182_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_182_mic1.flac,107472
p232_172_mic2,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_172_mic2.flac,105420
p250_484_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_484_mic2.flac,86609
p330_202_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_202_mic1.flac,130587
p304_201_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_201_mic2.flac,155726
p347_037_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_037_mic2.flac,143161
p347_033_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_033_mic2.flac,169731
p334_044_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_044_mic2.flac,122403
p270_386_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_386_mic2.flac,124357
p303_253_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_253_mic2.flac,184574
p238_434_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_434_mic1.flac,193931
p281_183_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_183_mic2.flac,126499
p273_159_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_159_mic1.flac,79252
p283_349_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_349_mic2.flac,119581
p244_106_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_106_mic1.flac,115655
p260_081_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_081_mic1.flac,127529
p272_305_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_305_mic1.flac,96154
p230_036_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_036_mic2.flac,141505
p297_156_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_156_mic2.flac,177095
p333_260_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_260_mic2.flac,116889
p300_167_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_167_mic1.flac,194283
p270_148_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_148_mic2.flac,214638
p361_225_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_225_mic1.flac,133794
p246_084_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_084_mic1.flac,97985
p326_011_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_011_mic2.flac,295165
p244_385_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_385_mic1.flac,100219
