speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p345_069_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_069_mic1.flac,199349
p345_250_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_250_mic1.flac,144904
p345_072_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_072_mic1.flac,139450
p345_081_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_081_mic1.flac,116126
p345_192_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_192_mic1.flac,154890
p347_224_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_224_mic1.flac,88666
p347_251_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_251_mic1.flac,107468
p347_153_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_153_mic1.flac,105442
p347_214_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_214_mic1.flac,163548
p347_358_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_358_mic1.flac,118775
p347_124_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_124_mic1.flac,105501
p347_045_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_045_mic1.flac,163905
p347_230_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_230_mic1.flac,137468
p347_386_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_386_mic1.flac,99755
p347_379_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_379_mic1.flac,163721
p347_070_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_070_mic1.flac,145106
p347_203_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_203_mic1.flac,124399
p347_186_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_186_mic1.flac,90475
p347_253_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_253_mic1.flac,107261
p347_397_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_397_mic1.flac,128119
p347_027_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_027_mic1.flac,155385
p347_329_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_329_mic1.flac,120573
p347_033_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_033_mic1.flac,169731
p347_389_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_389_mic1.flac,97880
p347_238_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_238_mic1.flac,84774
p347_143_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_143_mic1.flac,143060
p347_041_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_041_mic1.flac,195761
p347_415_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_415_mic1.flac,103581
p347_243_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_243_mic1.flac,156276
p347_357_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_357_mic1.flac,184825
p347_201_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_201_mic1.flac,120555
p347_279_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_279_mic1.flac,141164
p347_256_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_256_mic1.flac,206211
p347_134_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_134_mic1.flac,135557
p347_148_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_148_mic1.flac,99939
p347_108_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_108_mic1.flac,111110
p347_343_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_343_mic1.flac,159240
p347_004_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_004_mic1.flac,232230
p347_052_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_052_mic1.flac,92329
p347_350_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_350_mic1.flac,147702
p347_271_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_271_mic1.flac,175609
p347_272_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_272_mic1.flac,123999
p347_221_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_221_mic1.flac,99811
p347_046_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_046_mic1.flac,148827
p347_165_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_165_mic1.flac,127957
p347_081_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_081_mic1.flac,82932
p347_216_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_216_mic1.flac,181667
p347_413_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_413_mic1.flac,122447
p347_411_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_411_mic1.flac,126121
p347_014_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_014_mic1.flac,234802
p347_270_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_270_mic1.flac,129575
p347_026_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_026_mic1.flac,144931
p347_405_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_405_mic1.flac,139359
p347_334_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_334_mic1.flac,128311
p347_117_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_117_mic1.flac,158195
p347_194_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_194_mic1.flac,169515
p347_002_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_002_mic1.flac,187655
p347_416_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_416_mic1.flac,160085
p347_249_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_249_mic1.flac,126226
p347_196_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_196_mic1.flac,193652
p347_121_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_121_mic1.flac,169437
p347_244_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_244_mic1.flac,118562
p347_104_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_104_mic1.flac,124355
p347_424_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_424_mic1.flac,107461
p347_187_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_187_mic1.flac,101753
p347_383_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_383_mic1.flac,131910
p347_402_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_402_mic1.flac,97180
p347_213_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_213_mic1.flac,174636
p347_018_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_018_mic1.flac,280473
p347_226_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_226_mic1.flac,114988
p347_101_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_101_mic1.flac,129985
p347_177_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_177_mic1.flac,114937
p347_127_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_127_mic1.flac,160009
p347_096_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_096_mic1.flac,126137
p347_220_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_220_mic1.flac,107295
p347_236_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_236_mic1.flac,109263
p347_281_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_281_mic1.flac,127908
p347_172_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_172_mic1.flac,184336
p347_265_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_265_mic1.flac,129675
p347_368_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_368_mic1.flac,135541
p347_255_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_255_mic1.flac,186331
p347_305_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_305_mic1.flac,115965
p347_156_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_156_mic1.flac,143672
p347_149_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_149_mic1.flac,107378
p347_087_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_087_mic1.flac,135690
p347_422_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_422_mic1.flac,167268
p347_044_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_044_mic1.flac,130783
p347_003_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_003_mic1.flac,349221
p347_191_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_191_mic1.flac,152473
p347_337_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_337_mic1.flac,126530
p347_354_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_354_mic1.flac,151682
p347_423_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_423_mic1.flac,124509
p347_088_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_088_mic1.flac,209079
p347_205_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_205_mic1.flac,113132
p347_100_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_100_mic1.flac,118656
p347_159_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_159_mic1.flac,118677
p347_030_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_030_mic1.flac,182605
p347_054_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_054_mic1.flac,194007
p347_308_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_308_mic1.flac,187480
p347_107_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_107_mic1.flac,103681
p347_364_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_364_mic1.flac,117404
p347_119_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_119_mic1.flac,160118
p347_414_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_414_mic1.flac,150599
p347_404_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_404_mic1.flac,141338
p347_024_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_024_mic1.flac,316222
p347_176_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_176_mic1.flac,165703
p347_375_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_375_mic1.flac,145025
p347_258_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_258_mic1.flac,105495
p347_180_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_180_mic1.flac,156235
p347_290_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_290_mic1.flac,107331
p347_248_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_248_mic1.flac,145942
p347_275_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_275_mic1.flac,135575
p347_179_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_179_mic1.flac,109299
p347_010_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_010_mic1.flac,156167
p347_365_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_365_mic1.flac,130033
p347_144_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_144_mic1.flac,141322
p347_071_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_071_mic1.flac,156358
p347_173_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_173_mic1.flac,97937
p347_206_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_206_mic1.flac,145105
p347_138_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_138_mic1.flac,115013
p347_182_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_182_mic1.flac,173302
p347_351_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_351_mic1.flac,105533
p347_001_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_001_mic1.flac,105425
p347_069_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_069_mic1.flac,135579
p347_028_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_028_mic1.flac,124274
p347_155_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_155_mic1.flac,129886
p347_300_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_300_mic1.flac,118619
p347_234_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_234_mic1.flac,144727
p347_211_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_211_mic1.flac,182564
p347_297_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_297_mic1.flac,156230
p347_407_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_407_mic1.flac,105490
p347_011_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_011_mic1.flac,361762
p347_317_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_317_mic1.flac,111162
p347_200_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_200_mic1.flac,92386
p347_336_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_336_mic1.flac,130766
p347_195_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_195_mic1.flac,185029
p347_237_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_237_mic1.flac,114863
p347_113_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_113_mic1.flac,97941
p347_174_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_174_mic1.flac,99859
p347_043_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_043_mic1.flac,130444
p347_082_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_082_mic1.flac,117483
p347_309_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_309_mic1.flac,128339
p347_245_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_245_mic1.flac,148510
p347_218_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_218_mic1.flac,136922
p347_417_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_417_mic1.flac,113043
p347_017_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_017_mic1.flac,175055
p347_299_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_299_mic1.flac,133732
p347_067_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_067_mic1.flac,114924
p347_112_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_112_mic1.flac,146814
p347_380_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_380_mic1.flac,116756
p347_252_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_252_mic1.flac,101655
p347_239_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_239_mic1.flac,107325
p347_276_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_276_mic1.flac,133683
p347_167_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_167_mic1.flac,111185
p347_110_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_110_mic1.flac,118661
p347_013_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_013_mic1.flac,210871
p347_335_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_335_mic1.flac,163866
p347_285_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_285_mic1.flac,163734
p347_079_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_079_mic1.flac,162017
p347_072_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_072_mic1.flac,167472
p347_019_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_019_mic1.flac,393402
p347_215_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_215_mic1.flac,120546
p347_154_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_154_mic1.flac,152574
p347_092_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_092_mic1.flac,139392
p347_116_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_116_mic1.flac,115004
p347_083_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_083_mic1.flac,116753
p347_145_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_145_mic1.flac,121627
p347_293_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_293_mic1.flac,152428
p347_278_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_278_mic1.flac,122349
p347_122_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_122_mic1.flac,116693
p347_115_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_115_mic1.flac,118648
p347_381_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_381_mic1.flac,146902
p347_141_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_141_mic1.flac,131858
p347_181_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_181_mic1.flac,129854
p347_106_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_106_mic1.flac,122479
p347_012_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_012_mic1.flac,224050
p347_420_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_420_mic1.flac,107472
p347_152_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_152_mic1.flac,134610
p347_388_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_388_mic1.flac,158232
p347_133_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_133_mic1.flac,114899
p347_376_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_376_mic1.flac,192003
p347_140_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_140_mic1.flac,152570
p347_302_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_302_mic1.flac,135194
p347_078_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_078_mic1.flac,122436
p347_048_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_048_mic1.flac,135641
