speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p262_099_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_099_mic1.flac,122323
p262_125_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_125_mic1.flac,90360
p262_162_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_162_mic1.flac,210376
p262_288_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_288_mic1.flac,79112
p262_241_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_241_mic1.flac,126231
p262_324_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_324_mic1.flac,135442
p262_293_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_293_mic1.flac,113484
p262_255_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_255_mic1.flac,152292
p262_267_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_267_mic1.flac,145615
p262_259_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_259_mic1.flac,115131
p262_386_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_386_mic1.flac,98064
p262_207_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_207_mic1.flac,108530
p262_060_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_060_mic1.flac,101694
p262_111_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_111_mic1.flac,143584
p262_182_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_182_mic1.flac,212819
p262_180_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_180_mic1.flac,124389
p262_002_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_002_mic1.flac,204078
p262_079_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_079_mic1.flac,148782
p262_254_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_254_mic1.flac,171182
p262_153_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_153_mic1.flac,87771
p262_183_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_183_mic1.flac,151176
p262_376_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_376_mic1.flac,84929
p262_332_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_332_mic1.flac,105434
p262_361_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_361_mic1.flac,97854
p262_298_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_298_mic1.flac,156189
p262_211_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_211_mic1.flac,131113
p262_160_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_160_mic1.flac,110759
p262_212_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_212_mic1.flac,169793
p262_037_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_037_mic1.flac,84865
p262_228_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_228_mic1.flac,185926
p262_249_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_249_mic1.flac,175945
p262_388_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_388_mic1.flac,76131
p262_312_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_312_mic1.flac,203423
p262_214_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_214_mic1.flac,143104
p262_165_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_165_mic1.flac,210898
p262_283_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_283_mic1.flac,103677
p262_325_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_325_mic1.flac,128134
p262_090_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_090_mic1.flac,104169
p262_347_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_347_mic1.flac,129234
p262_093_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_093_mic1.flac,135771
p262_284_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_284_mic1.flac,137620
p262_371_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_371_mic1.flac,137548
p262_320_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_320_mic1.flac,143040
p262_059_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_059_mic1.flac,123294
p262_105_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_105_mic1.flac,105443
p262_115_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_115_mic1.flac,192306
p262_295_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_295_mic1.flac,145043
p262_080_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_080_mic1.flac,146645
p262_048_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_048_mic1.flac,119514
p262_067_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_067_mic1.flac,158257
p262_327_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_327_mic1.flac,173721
p262_066_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_066_mic1.flac,151116
p262_118_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_118_mic1.flac,150587
p262_345_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_345_mic1.flac,106038
p262_082_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_082_mic1.flac,94202
p262_216_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_216_mic1.flac,143075
p262_196_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_196_mic1.flac,150021
p262_004_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_004_mic1.flac,222046
p262_141_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_141_mic1.flac,177914
p262_164_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_164_mic1.flac,148795
p262_359_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_359_mic1.flac,90592
p262_383_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_383_mic1.flac,131886
p262_155_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_155_mic1.flac,188324
p262_389_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_389_mic1.flac,116608
p262_270_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_270_mic1.flac,131743
p262_013_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_013_mic1.flac,231354
p262_278_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_278_mic1.flac,216488
p262_151_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_151_mic1.flac,177030
p262_134_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_134_mic1.flac,137381
p262_051_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_051_mic1.flac,136552
p262_017_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_017_mic1.flac,171151
p262_039_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_039_mic1.flac,86609
p262_311_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_311_mic1.flac,197648
p262_360_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_360_mic1.flac,105323
p262_377_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_377_mic1.flac,120650
p262_135_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_135_mic1.flac,113640
p262_204_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_204_mic1.flac,124489
p262_262_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_262_mic1.flac,100533
p262_250_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_250_mic1.flac,84842
p262_061_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_061_mic1.flac,100923
p262_269_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_269_mic1.flac,140835
p262_329_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_329_mic1.flac,107446
p262_142_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_142_mic1.flac,211605
p262_047_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_047_mic1.flac,130570
p262_350_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_350_mic1.flac,107457
p262_107_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_107_mic1.flac,76955
p262_097_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_097_mic1.flac,133989
p262_382_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_382_mic1.flac,143477
p262_302_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_302_mic1.flac,184570
p262_289_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_289_mic1.flac,131810
p262_215_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_215_mic1.flac,103658
p262_003_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_003_mic1.flac,362699
p262_242_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_242_mic1.flac,195776
p262_138_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_138_mic1.flac,137696
p262_366_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_366_mic1.flac,180791
p262_321_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_321_mic1.flac,104576
p262_231_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_231_mic1.flac,182632
p262_178_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_178_mic1.flac,180548
p262_186_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_186_mic1.flac,106867
p262_233_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_233_mic1.flac,199299
p262_179_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_179_mic1.flac,119657
p262_318_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_318_mic1.flac,120464
p262_367_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_367_mic1.flac,158172
p262_248_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_248_mic1.flac,209681
p262_218_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_218_mic1.flac,112602
p262_050_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_050_mic1.flac,133797
p262_175_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_175_mic1.flac,136264
p262_145_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_145_mic1.flac,149932
p262_306_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_306_mic1.flac,82556
p262_157_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_157_mic1.flac,132114
p262_310_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_310_mic1.flac,181571
p262_265_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_265_mic1.flac,145874
p262_300_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_300_mic1.flac,165136
p262_053_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_053_mic1.flac,106428
p262_158_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_158_mic1.flac,173248
p262_130_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_130_mic1.flac,155606
p262_256_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_256_mic1.flac,163454
p262_124_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_124_mic1.flac,105473
p262_018_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_018_mic1.flac,271046
p262_246_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_246_mic1.flac,195643
p262_374_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_374_mic1.flac,154453
p262_343_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_343_mic1.flac,117895
p262_226_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_226_mic1.flac,129957
p262_205_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_205_mic1.flac,172546
p262_089_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_089_mic1.flac,193847
p262_074_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_074_mic1.flac,124491
p262_009_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_009_mic1.flac,248515
p262_131_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_131_mic1.flac,169386
p262_316_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_316_mic1.flac,111454
p262_083_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_083_mic1.flac,161904
p262_023_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_023_mic1.flac,493566
p262_187_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_187_mic1.flac,158025
p262_338_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_338_mic1.flac,161124
p262_271_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_271_mic1.flac,185625
p262_198_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_198_mic1.flac,174867
p262_303_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_303_mic1.flac,182727
p262_026_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_026_mic1.flac,221174
p262_307_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_307_mic1.flac,152468
p262_035_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_035_mic1.flac,121561
p262_055_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_055_mic1.flac,154521
p262_385_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_385_mic1.flac,177388
p262_041_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_041_mic1.flac,187595
p262_357_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_357_mic1.flac,163461
p262_352_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_352_mic1.flac,175190
p262_319_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_319_mic1.flac,130242
p262_273_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_273_mic1.flac,96052
p262_149_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_149_mic1.flac,106560
p262_331_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_331_mic1.flac,130874
p262_197_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_197_mic1.flac,199751
p262_191_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_191_mic1.flac,127295
p262_058_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_058_mic1.flac,106298
p262_340_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_340_mic1.flac,205918
p262_038_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_038_mic1.flac,117282
p262_260_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_260_mic1.flac,148657
p262_287_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_287_mic1.flac,99064
p262_098_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_098_mic1.flac,221389
p262_169_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_169_mic1.flac,180727
p262_244_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_244_mic1.flac,134605
p262_173_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_173_mic1.flac,99765
p262_375_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_375_mic1.flac,101842
p262_363_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_363_mic1.flac,173214
p262_358_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_358_mic1.flac,143135
p262_019_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_019_mic1.flac,359298
p262_251_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_251_mic1.flac,118776
p262_299_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_299_mic1.flac,137442
p262_081_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_081_mic1.flac,101536
p262_354_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_354_mic1.flac,216408
p262_177_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_177_mic1.flac,248917
p262_075_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_075_mic1.flac,112334
p262_230_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_230_mic1.flac,162557
p262_044_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_044_mic1.flac,121002
p262_353_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_353_mic1.flac,186361
p262_113_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_113_mic1.flac,187433
p262_370_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_370_mic1.flac,145039
p262_379_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_379_mic1.flac,90350
p262_042_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_042_mic1.flac,90467
p262_252_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_252_mic1.flac,128449
p262_032_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_032_mic1.flac,110938
p262_068_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_068_mic1.flac,101704
p262_378_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_378_mic1.flac,105425
p262_104_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_104_mic1.flac,164662
p262_301_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_301_mic1.flac,200383
p262_351_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_351_mic1.flac,92420
p262_159_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_159_mic1.flac,122980
p262_114_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_114_mic1.flac,177886
p262_373_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_373_mic1.flac,164658
p262_139_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_139_mic1.flac,178887
p262_323_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_323_mic1.flac,207094
p262_261_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_261_mic1.flac,178122
p262_314_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_314_mic1.flac,122430
p262_033_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_033_mic1.flac,131445
p262_384_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_384_mic1.flac,118717
p262_136_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_136_mic1.flac,163059
p262_150_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_150_mic1.flac,138405
p262_266_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_266_mic1.flac,162002
p262_146_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_146_mic1.flac,144400
p262_281_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_281_mic1.flac,218205
p262_116_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_116_mic1.flac,87644
p262_119_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_119_mic1.flac,178837
p262_391_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_391_mic1.flac,197867
p262_245_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_245_mic1.flac,204370
p262_137_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_137_mic1.flac,235386
