speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p225_083_mic1,p225,23,F,English,podcastmix/podcastmix-synth/test/speech/p225_083_mic1.flac,172973
p339_137_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_137_mic2.flac,81126
p293_109_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_109_mic1.flac,213102
p341_107_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_107_mic1.flac,179231
p362_168_mic1,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_168_mic1.flac,143498
s5_095_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_095_mic2.flac,151807
p330_416_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_416_mic1.flac,137850
p341_341_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_341_mic1.flac,122619
p275_398_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_398_mic2.flac,199096
p316_150_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_150_mic2.flac,188219
p339_209_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_209_mic1.flac,124367
p275_346_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_346_mic1.flac,169580
p248_222_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_222_mic1.flac,142964
p278_253_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_253_mic2.flac,141201
p257_196_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_196_mic2.flac,145094
p314_095_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_095_mic1.flac,197618
p343_007_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_007_mic1.flac,236997
p252_074_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_074_mic2.flac,136234
p286_123_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_123_mic2.flac,107357
p308_373_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_373_mic1.flac,122524
p307_099_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_099_mic2.flac,197804
p267_109_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_109_mic2.flac,105497
p339_200_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_200_mic2.flac,135711
p238_191_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_191_mic2.flac,178781
p274_079_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_079_mic1.flac,169369
p374_105_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_105_mic2.flac,127993
p302_036_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_036_mic2.flac,144931
p250_246_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_246_mic2.flac,118653
p259_291_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_291_mic1.flac,119597
p298_256_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_256_mic2.flac,197682
p244_127_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_127_mic2.flac,164185
p298_269_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_269_mic2.flac,146831
p317_098_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_098_mic1.flac,133259
p304_260_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_260_mic2.flac,133616
p264_236_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_236_mic1.flac,190205
p281_111_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_111_mic2.flac,123965
p237_350_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_350_mic1.flac,120542
p376_423_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_423_mic2.flac,123888
p279_164_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_164_mic1.flac,145321
p276_420_mic1,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_420_mic1.flac,136998
p257_031_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_031_mic2.flac,58376
p293_398_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_398_mic2.flac,120479
p265_339_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_339_mic2.flac,236859
p227_126_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_126_mic2.flac,240853
p260_335_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_335_mic2.flac,224770
p233_377_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_377_mic2.flac,207753
p253_230_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_230_mic1.flac,171855
p234_266_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_266_mic1.flac,150582
p252_090_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_090_mic1.flac,163036
p260_269_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_269_mic1.flac,127010
p231_355_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_355_mic1.flac,126211
p252_040_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_040_mic2.flac,199990
p230_310_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_310_mic2.flac,114024
p233_255_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_255_mic1.flac,211477
p266_283_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_283_mic2.flac,161997
p351_386_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_386_mic2.flac,138980
p250_386_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_386_mic2.flac,62220
p363_009_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_009_mic2.flac,207327
p318_358_mic2,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_358_mic2.flac,118714
p318_292_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_292_mic1.flac,164865
p251_018_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_018_mic1.flac,241706
p266_249_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_249_mic2.flac,148578
p232_258_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_258_mic1.flac,133444
p230_148_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_148_mic1.flac,207140
p364_076_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_076_mic1.flac,182018
p264_124_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_124_mic2.flac,163831
p229_197_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_197_mic2.flac,127867
p245_164_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_164_mic2.flac,98212
p304_380_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_380_mic2.flac,131905
p236_229_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_229_mic1.flac,120584
p275_389_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_389_mic1.flac,101879
p339_304_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_304_mic2.flac,110931
p236_128_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_128_mic2.flac,92309
p304_186_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_186_mic2.flac,131607
p339_328_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_328_mic1.flac,92519
p243_061_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_061_mic1.flac,161356
p340_324_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_324_mic2.flac,94240
p311_106_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_106_mic2.flac,139289
p299_072_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_072_mic2.flac,141187
p241_192_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_192_mic1.flac,121624
p312_057_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_057_mic1.flac,105575
p341_206_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_206_mic2.flac,186357
p292_021_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_021_mic1.flac,408457
p264_036_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_036_mic2.flac,126122
p334_303_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_303_mic2.flac,145655
p279_040_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_040_mic1.flac,114868
p264_371_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_371_mic1.flac,237271
p231_361_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_361_mic1.flac,96150
p305_285_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_285_mic2.flac,137092
p330_170_mic1,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_170_mic1.flac,158365
p305_134_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_134_mic1.flac,146997
p260_125_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_125_mic1.flac,122651
p336_073_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_073_mic2.flac,118577
p270_213_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_213_mic1.flac,107344
p231_172_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_172_mic2.flac,99888
p263_405_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_405_mic2.flac,182240
p360_249_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_249_mic1.flac,97920
p343_327_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_327_mic1.flac,143072
p295_160_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_160_mic2.flac,141154
p311_017_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_017_mic2.flac,201067
p307_206_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_206_mic2.flac,190834
p274_229_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_229_mic1.flac,226749
p267_202_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_202_mic2.flac,110821
p247_310_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_310_mic1.flac,178842
p244_164_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_164_mic1.flac,148825
p246_155_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_155_mic1.flac,127274
p240_081_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_081_mic2.flac,148743
p312_418_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_418_mic2.flac,137460
p258_384_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_384_mic2.flac,122327
p273_390_mic1,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_390_mic1.flac,102647
s5_053_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_053_mic2.flac,175191
p313_405_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_405_mic1.flac,127981
p279_046_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_046_mic1.flac,75308
p306_245_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_245_mic1.flac,281272
p360_315_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_315_mic1.flac,144873
p261_333_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_333_mic1.flac,192030
p251_089_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_089_mic2.flac,109175
p267_111_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_111_mic2.flac,112990
p236_083_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_083_mic2.flac,88475
p297_270_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_270_mic2.flac,126182
p254_014_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_014_mic2.flac,220530
p240_326_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_326_mic2.flac,101757
p284_109_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_109_mic2.flac,147951
p277_026_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_026_mic2.flac,90389
p230_388_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_388_mic2.flac,199475
p252_368_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_368_mic2.flac,172378
p302_063_mic1,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_063_mic1.flac,179303
p339_034_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_034_mic1.flac,158006
p340_392_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_392_mic2.flac,90453
p259_235_mic2,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_235_mic2.flac,107921
p258_173_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_173_mic2.flac,73537
p227_097_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_097_mic1.flac,144406
p237_051_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_051_mic1.flac,89593
p261_018_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_018_mic1.flac,239081
p340_220_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_220_mic1.flac,105577
p254_281_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_281_mic1.flac,103544
p336_111_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_111_mic2.flac,175015
p256_002_mic1,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_002_mic1.flac,181552
p266_340_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_340_mic1.flac,81090
p236_239_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_239_mic2.flac,184500
p236_151_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_151_mic2.flac,131931
p279_172_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_172_mic1.flac,125714
p266_152_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_152_mic2.flac,99951
p248_271_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_271_mic2.flac,136467
p333_224_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_224_mic2.flac,86594
p228_164_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_164_mic1.flac,201765
p300_314_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_314_mic1.flac,188274
p227_015_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_015_mic1.flac,305958
p326_233_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_233_mic2.flac,114865
p333_245_mic2,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_245_mic2.flac,115008
p240_240_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_240_mic2.flac,107326
p254_261_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_261_mic1.flac,166666
p234_210_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_210_mic2.flac,147203
p341_305_mic2,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_305_mic2.flac,200475
p282_192_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_192_mic2.flac,115556
p376_181_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_181_mic1.flac,98822
p227_077_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_077_mic1.flac,119284
p231_304_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_304_mic2.flac,99845
p256_084_mic2,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_084_mic2.flac,217624
p253_219_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_219_mic2.flac,115591
p293_181_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_181_mic1.flac,205148
p246_276_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_276_mic2.flac,194553
p362_222_mic1,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_222_mic1.flac,102765
p243_204_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_204_mic2.flac,148664
p340_108_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_108_mic1.flac,122535
p265_143_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_143_mic2.flac,124648
p333_273_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_273_mic1.flac,105458
p299_151_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_151_mic2.flac,129951
p226_022_mic1,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_022_mic1.flac,340214
p283_049_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_049_mic2.flac,139414
p263_164_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_164_mic1.flac,112940
p231_448_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_448_mic2.flac,150436
p247_038_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_038_mic2.flac,151946
p269_290_mic1,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_290_mic1.flac,118042
p234_179_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_179_mic2.flac,171350
p282_206_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_206_mic2.flac,94818
p294_355_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_355_mic2.flac,138871
p278_355_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_355_mic2.flac,136850
p285_262_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_262_mic1.flac,165705
p336_047_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_047_mic1.flac,141172
p317_004_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_004_mic2.flac,228093
p347_010_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_010_mic1.flac,156167
p243_212_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_212_mic2.flac,119141
p246_064_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_064_mic1.flac,144976
p300_310_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_310_mic1.flac,178814
p243_134_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_134_mic2.flac,152594
p312_226_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_226_mic1.flac,111182
p323_189_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_189_mic1.flac,188368
p260_171_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_171_mic1.flac,195853
p267_188_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_188_mic1.flac,113007
p281_370_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_370_mic2.flac,136025
p341_124_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_124_mic1.flac,181292
p323_246_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_246_mic1.flac,130028
p300_091_mic2,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_091_mic2.flac,180481
p323_055_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_055_mic2.flac,175187
p258_361_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_361_mic2.flac,161865
p311_019_mic2,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_019_mic2.flac,328165
p278_200_mic2,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_200_mic2.flac,124336
